Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
1,2,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,18,Baby
1,1,307,0,2,2,5,7,2,1,3,1,3,1,5,0,41326,0,6.0,1,71,Baby
1,3,307,78,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,30,Baby
1,1,307,0,2,1,2,3,2,1,2,1,2,1,1,0,41326,0,10.0,3,40,Baby
2,3,266,0,1,4,0,0,1,1,2,2,2,1,1,0,41401,2,7.0,1,46,Baby
1,1,141,307,2,4,7,0,2,2,2,2,2,1,1,0,41327,0,0.0,4,118,Baby
2,3,266,0,1,2,3,0,1,1,2,1,2,1,1,0,41326,0,2.0,1,114,Baby
2,2,266,0,1,3,5,0,2,1,1,1,2,1,1,50,41326,0,5.0,1,134,Baby
1,1,307,0,2,2,7,0,2,1,2,2,3,1,1,0,41336,0,4.0,2,53,Baby
2,12,292,0,3,2,0,0,2,1,3,1,2,1,6,0,41326,0,3.0,1,80,Jungtier
2,12,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5.0,1,127,Jungtier
2,3,282,283,1,2,4,7,1,2,2,3,2,1,2,0,41336,0,2.0,4,95,Baby
1,84,205,0,1,5,7,0,1,2,3,3,3,2,1,0,41327,0,2.0,2,77,Senior
2,4,265,0,1,6,7,0,2,2,2,2,2,1,1,0,41326,0,2.0,3,7,Baby
1,24,82,0,1,2,5,7,2,1,3,3,3,1,1,2000,41401,0,3.0,1,81,Erwachsen
1,1,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41326,0,11.0,3,54,Baby
1,52,205,0,1,2,3,7,2,1,1,1,2,1,1,0,41326,0,2.0,1,126,Erwachsen
1,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41336,1,7.0,3,77,Baby
1,2,307,0,3,1,2,5,2,2,1,1,2,1,5,0,41401,0,5.0,4,6,Baby
1,2,307,0,2,1,2,0,1,1,2,1,2,2,1,0,41326,0,2.0,4,91,Baby
2,12,266,0,2,7,0,0,1,1,3,3,3,1,1,0,41326,0,1.0,1,93,Jungtier
1,22,307,0,2,4,7,0,2,1,1,1,1,1,2,0,41401,0,0.0,4,15,Erwachsen
1,4,152,307,1,1,2,5,1,1,1,1,1,1,1,0,41326,0,5.0,4,114,Baby
1,3,307,0,2,2,0,0,2,2,3,3,3,1,1,0,41401,0,2.0,4,6,Baby
1,2,307,0,3,1,2,0,2,1,1,1,2,1,2,0,41326,1,4.0,2,106,Baby
1,10,128,0,2,2,7,0,1,1,1,1,2,1,1,50,41336,0,2.0,4,30,Jungtier
1,3,103,307,1,1,2,0,3,2,2,1,2,2,1,300,41326,0,3.0,1,12,Baby
1,2,26,307,1,1,2,7,3,1,1,1,2,1,1,0,41326,0,1.0,1,58,Baby
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,2,Baby
2,23,264,0,1,6,7,0,3,3,1,1,2,1,1,0,41326,0,4.0,1,6,Erwachsen
1,2,307,307,3,1,7,0,2,1,2,2,2,1,2,0,41326,0,4.0,3,135,Baby
1,12,185,307,2,1,2,7,1,1,3,3,1,1,1,0,41326,0,1.0,3,19,Jungtier
1,19,69,0,1,3,0,0,2,2,1,1,2,1,1,390,41326,0,3.0,1,73,Erwachsen
1,9,20,119,1,2,7,0,3,2,1,3,3,1,1,0,41326,0,2.0,1,17,Jungtier
1,3,152,0,1,2,0,0,1,1,1,1,3,1,1,350,41401,0,5.0,2,50,Baby
1,3,307,0,1,2,7,0,2,1,2,1,2,2,1,0,41326,0,5.0,2,79,Baby
2,6,266,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,3.0,1,62,Baby
2,6,266,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,3,95,Baby
2,147,292,0,2,2,5,0,3,2,1,1,1,1,1,0,41326,0,1.0,1,16,Senior
2,7,288,266,2,7,0,0,2,1,2,1,2,1,1,150,41401,0,2.0,2,49,Jungtier
2,2,306,0,2,1,7,0,1,1,2,1,2,1,1,100,41326,0,2.0,2,9,Baby
1,2,307,0,3,2,0,0,1,1,1,1,2,1,2,0,41330,0,10.0,3,69,Baby
2,24,265,0,2,1,2,7,2,2,2,1,2,1,3,0,41326,0,2.0,4,47,Erwachsen
1,2,307,0,1,2,7,0,2,2,1,1,3,1,1,0,41324,0,1.0,4,10,Baby
1,3,307,0,1,2,6,0,1,1,2,2,2,1,1,0,41401,0,3.0,1,78,Baby
1,1,15,307,2,1,7,0,2,1,2,2,2,1,1,0,41335,0,3.0,3,35,Baby
2,1,265,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,1.0,1,108,Baby
2,3,285,0,1,5,7,0,2,3,1,1,2,1,1,0,41324,0,4.0,1,102,Baby
1,5,307,0,2,3,5,0,2,1,1,1,1,1,1,0,41326,0,4.0,3,46,Baby
2,1,266,0,1,1,4,7,2,1,2,1,2,1,2,100,41326,0,14.0,2,182,Baby
2,8,264,0,2,1,7,0,2,3,2,1,2,1,1,100,41401,0,5.0,1,63,Jungtier
1,2,307,307,2,1,2,0,2,1,3,1,3,1,1,200,41401,0,3.0,4,10,Baby
2,3,266,0,3,1,2,6,2,1,1,1,2,1,5,0,41326,0,7.0,3,76,Baby
2,3,266,0,1,1,7,0,2,2,2,2,2,1,1,0,41330,0,5.0,3,36,Baby
2,2,265,0,1,1,7,0,1,2,2,2,2,1,3,0,41401,0,2.0,2,4,Baby
1,8,141,0,2,3,0,0,3,1,1,1,2,1,1,300,41326,0,2.0,2,46,Jungtier
1,3,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,1,4.0,2,127,Baby
1,84,240,0,1,3,6,0,1,3,1,1,1,1,1,200,41326,0,1.0,2,19,Senior
2,9,265,0,2,4,7,0,3,1,2,1,1,1,1,0,41336,0,4.0,3,25,Jungtier
1,1,307,0,2,1,2,7,2,3,2,2,2,1,1,0,41401,0,1.0,1,12,Baby
2,12,266,0,2,1,2,7,2,1,1,1,1,3,1,0,41336,0,10.0,3,280,Jungtier
2,3,292,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,2,17,Baby
1,2,307,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,4.0,1,25,Baby
1,3,307,307,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,2,31,Baby
1,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,25,Baby
1,3,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,1.0,1,8,Baby
2,3,285,285,2,1,6,7,2,3,2,2,2,1,1,0,41342,0,3.0,0,2,Baby
2,6,266,0,1,2,7,0,1,1,1,1,1,1,1,0,41401,0,2.0,4,64,Baby
2,3,266,0,2,2,4,7,2,1,1,1,2,1,1,50,41401,0,6.0,4,229,Baby
2,4,266,306,3,1,7,0,1,1,2,2,2,1,4,0,41326,0,5.0,2,123,Baby
2,7,266,0,2,6,0,0,1,1,1,1,3,1,1,0,41401,0,1.0,4,7,Jungtier
2,1,266,0,2,4,7,0,2,1,2,1,2,1,1,0,41401,0,3.0,2,8,Baby
2,3,266,0,2,4,7,0,2,2,1,1,2,1,1,120,41326,0,5.0,2,36,Baby
2,3,266,264,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,3.0,3,13,Baby
2,0,266,0,3,6,0,0,1,1,2,2,2,1,3,0,41336,0,2.0,3,13,Baby
2,1,265,0,2,1,6,0,1,2,2,2,2,1,1,0,41401,0,2.0,1,83,Baby
2,4,265,0,2,3,7,0,2,2,1,1,2,1,2,0,41326,0,5.0,4,60,Baby
2,6,265,0,3,6,7,0,2,2,1,1,1,1,7,0,41336,0,5.0,4,132,Baby
1,10,307,0,2,1,0,0,2,1,1,1,1,1,1,50,41326,0,10.0,4,56,Jungtier
1,3,173,75,2,7,0,0,2,1,2,2,2,1,1,0,41401,1,4.0,3,41,Baby
1,3,213,307,2,1,2,7,2,2,3,3,2,1,1,0,41326,0,9.0,3,41,Baby
2,12,285,0,1,4,7,0,2,2,1,1,2,1,1,0,41330,0,2.0,3,25,Jungtier
2,1,266,0,3,4,6,7,1,1,2,2,2,1,5,0,41336,0,5.0,3,14,Baby
2,2,243,0,2,1,4,7,2,1,2,2,2,1,1,20,41326,0,1.0,2,89,Baby
2,1,266,0,2,1,6,7,1,1,2,1,2,1,1,0,41327,0,2.0,2,13,Baby
2,1,264,0,1,3,0,0,1,3,2,2,2,1,1,0,41326,0,3.0,1,50,Baby
2,4,266,0,2,1,3,6,2,2,2,1,2,1,1,30,41326,0,1.0,2,76,Baby
1,12,307,128,2,7,0,0,1,1,3,2,3,1,1,0,41330,0,2.0,1,52,Jungtier
1,2,307,307,2,1,2,0,2,1,2,2,2,1,1,0,41324,1,4.0,3,30,Baby
2,60,299,0,3,1,2,6,2,2,1,1,1,1,3,30,41401,0,3.0,4,30,Erwachsen
2,4,264,266,3,1,2,3,2,3,1,1,2,1,2,50,41326,0,1.0,2,159,Baby
1,2,307,0,2,2,0,0,2,3,2,2,2,1,1,0,41336,0,1.0,2,14,Baby
2,12,266,0,1,1,6,0,2,1,1,1,2,1,1,0,41401,0,2.0,2,112,Jungtier
1,1,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,2.0,3,24,Baby
1,2,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,1,143,Baby
1,3,307,0,2,1,7,0,2,1,1,3,3,1,1,0,41327,0,1.0,4,15,Baby
1,1,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,168,Baby
1,2,307,307,1,1,7,0,2,1,1,2,2,1,2,0,41332,0,3.0,4,44,Baby
2,48,266,0,1,1,2,5,2,1,1,1,1,1,1,0,41401,0,5.0,2,37,Erwachsen
2,0,266,0,3,1,4,6,1,1,2,2,2,1,6,0,41326,0,5.0,3,31,Baby
1,9,207,0,1,2,3,0,1,2,1,1,2,1,1,0,41401,0,5.0,0,2,Jungtier
1,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,2,29,Baby
1,1,307,307,3,1,2,7,2,2,2,2,2,1,3,0,41401,0,1.0,1,12,Baby
2,2,265,266,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,4.0,4,57,Baby
1,3,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,1,4.0,1,140,Baby
2,6,254,265,2,1,4,7,1,2,1,1,1,1,1,0,41326,0,4.0,2,40,Baby
2,4,265,0,1,1,2,6,2,2,2,2,2,1,1,0,41401,0,4.0,2,7,Baby
2,3,265,0,2,2,5,6,1,2,2,2,2,1,3,0,41326,0,9.0,2,138,Baby
1,2,307,307,2,2,7,0,2,1,1,1,3,1,2,100,41326,0,2.0,2,24,Baby
2,1,266,0,2,3,6,7,2,1,2,2,2,1,1,0,41326,0,1.0,1,86,Baby
2,7,292,0,2,2,4,5,2,2,2,2,2,1,1,0,41326,0,2.0,2,2,Jungtier
1,2,307,0,2,7,0,0,2,2,2,1,2,1,1,0,41327,0,1.0,2,8,Baby
2,4,265,0,1,1,0,0,1,2,2,1,2,1,1,0,41326,0,1.0,1,55,Baby
1,3,141,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,6.0,3,63,Baby
1,17,119,0,1,1,5,7,2,2,2,1,2,1,1,0,41326,0,3.0,2,278,Erwachsen
1,3,18,0,2,1,4,7,1,1,3,3,3,1,1,0,41326,0,4.0,4,47,Baby
1,3,307,0,3,1,0,0,2,1,1,1,2,1,3,0,41401,1,7.0,3,122,Baby
1,12,78,307,1,1,2,0,2,1,3,3,3,1,2,0,41326,0,3.0,4,60,Jungtier
2,2,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41401,0,2.0,3,37,Baby
1,36,141,0,1,5,0,0,2,2,2,1,2,1,1,200,41330,0,2.0,4,54,Erwachsen
2,1,266,0,3,1,2,7,1,1,2,2,2,1,2,0,41327,0,2.0,3,104,Baby
2,6,264,266,2,1,4,7,2,2,3,1,2,1,1,30,41326,0,4.0,3,40,Baby
2,2,266,0,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,2,42,Baby
1,3,307,0,2,1,2,5,2,1,2,2,2,1,4,0,41327,0,2.0,4,38,Baby
1,2,189,0,1,1,0,0,3,2,2,2,2,1,1,0,41326,1,1.0,0,5,Baby
2,1,265,0,2,1,2,7,2,2,2,1,3,1,1,0,41326,0,4.0,2,16,Baby
2,1,266,0,2,4,7,0,2,1,2,2,2,1,2,0,41326,0,3.0,2,31,Baby
1,1,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,4.0,3,130,Baby
1,1,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,41,Baby
1,11,307,0,2,2,7,0,2,1,1,3,1,1,1,0,41326,0,1.0,4,33,Jungtier
1,2,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,2,17,Baby
2,2,266,0,3,4,5,6,2,1,1,1,2,1,4,0,41326,0,8.0,3,96,Baby
1,12,307,307,2,2,0,0,2,2,1,1,1,1,1,0,41326,0,1.0,3,2,Jungtier
1,2,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,3.0,2,43,Baby
2,5,254,266,2,1,4,7,2,2,2,1,2,1,1,0,41326,0,4.0,1,41,Baby
1,0,307,0,3,1,2,0,2,2,2,3,2,1,5,0,41336,0,1.0,2,25,Baby
2,2,292,252,1,2,7,0,1,1,2,2,2,1,1,0,41401,0,3.0,1,49,Baby
1,72,205,307,2,2,5,0,1,2,3,3,3,1,1,0,41336,0,1.0,2,57,Erwachsen
1,12,307,0,1,2,0,0,2,2,1,1,1,1,1,0,41401,0,1.0,4,14,Jungtier
1,2,307,189,2,1,3,0,3,2,1,1,2,1,1,0,41326,0,6.0,1,34,Baby
2,4,265,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,1.0,2,59,Baby
1,6,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41326,0,3.0,3,68,Baby
1,1,307,152,3,1,2,5,2,1,2,2,2,1,6,0,41326,0,6.0,3,109,Baby
1,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,6.0,3,32,Baby
1,12,307,307,2,1,2,7,3,1,1,1,1,2,1,100,41332,0,2.0,3,44,Jungtier
2,12,266,285,3,2,5,7,2,2,2,2,2,1,3,0,41326,0,5.0,4,33,Jungtier
1,2,307,0,1,5,0,0,2,2,2,1,2,1,1,0,41401,0,1.0,2,22,Baby
2,3,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41401,0,1.0,1,11,Baby
1,1,307,307,2,1,2,7,2,1,2,2,2,1,7,0,41336,0,7.0,2,122,Baby
2,2,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,6.0,3,63,Baby
1,36,307,16,2,1,2,0,2,2,3,3,1,1,1,0,41327,0,3.0,2,70,Erwachsen
2,3,251,299,3,4,5,0,2,1,3,1,2,1,2,50,41401,0,4.0,2,24,Baby
1,12,117,307,2,2,0,0,2,1,2,1,1,1,1,0,41326,0,3.0,4,95,Jungtier
2,1,266,0,2,6,0,0,1,1,2,2,3,1,3,5,41336,0,3.0,1,2,Baby
1,3,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,8.0,2,23,Baby
2,8,292,0,3,7,0,0,1,2,1,1,1,1,2,0,41326,0,4.0,4,53,Jungtier
1,36,307,0,1,1,7,0,3,3,1,1,1,1,2,0,41326,0,4.0,4,44,Erwachsen
1,16,173,10,2,2,7,0,3,1,3,1,1,1,1,200,41326,0,2.0,2,49,Erwachsen
1,9,205,0,2,1,2,7,1,3,1,1,2,1,1,599,41401,0,5.0,2,74,Jungtier
2,2,254,0,2,1,5,7,1,2,1,1,2,1,1,0,41326,0,1.0,3,20,Baby
2,12,292,0,2,5,0,0,3,1,1,1,1,1,1,0,41401,0,2.0,1,22,Jungtier
1,8,109,0,1,2,0,0,1,1,1,1,2,1,1,600,41326,0,5.0,2,14,Jungtier
2,2,300,0,1,4,7,0,1,1,1,1,2,1,3,0,41327,0,1.0,1,51,Baby
1,14,78,307,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,2.0,4,35,Erwachsen
1,2,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,2.0,1,70,Baby
1,3,307,0,1,1,7,0,2,1,3,3,3,1,1,0,41326,1,3.0,2,30,Baby
1,4,307,0,3,4,5,0,2,2,1,1,2,1,2,0,41336,0,3.0,3,47,Baby
2,3,266,0,1,2,6,0,1,1,2,2,2,1,1,0,41401,0,6.0,3,62,Baby
2,1,299,0,3,2,6,7,1,1,2,2,2,1,5,0,41326,0,6.0,1,198,Baby
1,21,20,0,1,1,2,7,2,1,1,1,2,1,1,300,41401,0,1.0,3,17,Erwachsen
2,1,265,0,3,1,5,7,2,2,2,2,2,1,3,0,41401,0,7.0,2,42,Baby
1,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,22,Baby
1,84,218,307,2,1,5,0,2,3,1,1,1,1,2,0,41326,0,3.0,3,89,Senior
1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41327,0,1.0,3,20,Baby
2,1,266,0,1,1,2,3,2,1,1,1,2,1,3,0,41326,0,3.0,2,30,Baby
2,12,266,0,1,1,2,5,2,1,1,1,1,1,1,0,41326,0,3.0,4,37,Jungtier
1,2,218,307,2,1,2,0,2,2,1,3,2,1,1,0,41326,0,3.0,3,24,Baby
1,8,307,0,2,1,3,0,2,2,1,1,1,1,1,0,41401,0,4.0,3,55,Jungtier
1,12,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,5.0,4,62,Jungtier
2,2,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41401,1,5.0,2,76,Baby
1,2,103,0,2,1,2,0,2,2,1,1,2,1,1,50,41401,0,3.0,2,36,Baby
1,12,307,0,2,3,5,0,2,2,2,2,2,2,1,0,41401,0,5.0,4,359,Jungtier
1,36,20,0,2,1,2,7,2,1,3,3,3,1,1,350,41401,0,2.0,2,139,Erwachsen
2,2,266,0,1,7,0,0,2,1,1,1,2,1,1,0,41326,0,5.0,2,119,Baby
1,1,307,0,2,5,0,0,1,1,2,2,2,1,1,0,41326,0,4.0,3,21,Baby
1,9,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,36,Jungtier
1,36,60,0,1,1,2,7,1,1,1,1,2,1,1,450,41327,0,4.0,2,154,Erwachsen
1,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,4.0,3,17,Baby
1,2,307,307,3,2,7,0,1,1,2,2,2,1,2,0,41401,0,3.0,4,28,Baby
2,4,299,0,1,2,7,0,2,1,3,1,1,1,2,0,41401,0,5.0,4,50,Baby
2,1,265,0,1,3,4,0,3,2,2,2,2,1,1,0,41326,0,3.0,1,17,Baby
1,60,141,307,1,5,7,0,2,2,1,1,1,1,1,0,41326,0,9.0,3,97,Erwachsen
1,12,307,0,2,5,0,0,2,2,2,2,1,1,1,0,41336,0,5.0,2,155,Jungtier
2,12,266,266,3,5,6,7,2,1,3,3,3,1,7,0,41326,0,1.0,2,104,Jungtier
2,6,266,0,3,1,0,0,2,1,2,2,3,1,6,0,41326,0,5.0,4,7,Baby
1,120,60,0,2,4,7,0,2,1,3,3,3,1,1,0,41326,0,2.0,2,124,Senior
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,4.0,3,34,Baby
2,3,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41326,1,3.0,2,185,Baby
1,46,141,141,2,4,0,0,2,1,1,1,2,1,2,0,41326,0,5.0,4,57,Erwachsen
1,3,307,307,1,2,7,0,2,2,2,2,2,1,1,0,41332,0,1.0,4,7,Baby
2,2,266,0,3,1,2,6,2,1,2,2,2,1,5,15,41326,0,3.0,2,13,Baby
1,12,179,0,2,3,0,0,1,3,3,3,3,1,1,0,41326,0,1.0,1,26,Jungtier
1,2,307,0,2,2,5,7,2,1,2,1,2,1,1,0,41326,1,4.0,1,48,Baby
2,4,266,0,2,6,0,0,2,2,2,2,1,1,1,0,41326,0,3.0,1,51,Baby
1,1,103,0,2,1,2,0,2,1,2,1,2,1,2,0,41401,0,3.0,4,44,Baby
1,60,20,0,1,1,2,7,2,1,1,1,1,1,1,250,41326,0,6.0,3,216,Erwachsen
2,24,266,0,2,5,0,0,2,2,1,1,1,1,1,160,41326,0,1.0,4,23,Erwachsen
2,2,266,0,2,1,4,7,1,1,2,1,2,1,1,0,41401,0,2.0,2,2,Baby
1,60,307,0,1,2,5,0,3,1,1,1,2,1,1,0,41326,0,1.0,1,7,Erwachsen
2,6,266,0,2,1,6,7,1,1,3,1,1,1,1,0,41401,0,2.0,0,82,Baby
2,4,266,265,2,1,4,7,1,1,3,3,3,1,2,0,41326,0,5.0,3,38,Baby
2,3,265,0,2,2,7,0,1,2,1,1,2,1,1,0,41326,0,3.0,1,53,Baby
2,6,266,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,1.0,2,5,Baby
2,3,264,0,1,7,0,0,1,2,2,1,2,1,1,0,41401,0,1.0,1,2,Baby
2,1,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,2,19,Baby
1,3,307,103,1,1,2,0,2,1,2,1,1,1,1,0,41401,0,4.0,1,20,Baby
2,4,285,264,1,2,5,0,2,3,1,1,3,1,1,0,41326,0,1.0,3,65,Baby
2,1,266,0,1,3,5,7,2,1,2,1,2,1,1,0,41326,0,4.0,2,159,Baby
2,38,285,254,2,1,3,7,2,3,1,1,1,1,3,200,41401,0,2.0,2,19,Erwachsen
2,2,292,292,3,1,2,7,2,2,2,2,2,1,4,0,41326,0,1.0,1,71,Baby
2,1,265,265,3,1,3,0,1,2,2,2,2,1,5,0,41326,0,4.0,4,24,Baby
1,2,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41326,0,2.0,2,17,Baby
1,18,152,307,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,91,Erwachsen
1,5,26,307,2,1,2,5,2,1,1,2,2,1,1,100,41326,0,1.0,1,128,Baby
1,48,109,0,2,3,0,0,3,3,1,1,2,1,1,0,41326,0,0.0,1,28,Erwachsen
1,0,307,0,3,1,2,7,1,1,2,2,2,1,6,0,41326,0,22.0,2,23,Baby
1,19,307,78,3,1,2,7,2,1,3,3,3,1,3,0,41401,0,16.0,4,127,Erwachsen
2,11,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,4.0,2,25,Jungtier
2,1,283,0,1,3,7,0,2,1,2,1,2,1,4,0,41326,0,1.0,3,76,Baby
2,3,266,0,2,1,3,7,2,1,2,2,2,1,1,0,41332,2,3.0,2,13,Baby
1,10,307,0,1,2,4,7,2,2,1,1,2,1,1,0,41326,0,1.0,4,30,Jungtier
1,3,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,23,Baby
2,1,266,254,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,3.0,1,72,Baby
2,60,265,254,2,2,3,7,2,2,1,1,1,1,1,0,41401,0,2.0,2,39,Erwachsen
1,36,213,39,1,1,5,7,2,3,1,1,1,1,1,0,41326,0,2.0,3,42,Erwachsen
2,1,266,0,3,1,4,7,1,1,2,2,2,1,4,0,41326,0,1.0,2,3,Baby
2,2,299,264,1,1,7,0,2,3,2,2,2,1,1,0,41326,0,2.0,3,63,Baby
2,24,266,266,3,1,2,7,2,1,3,3,3,2,5,0,41326,0,1.0,0,8,Erwachsen
2,3,265,0,3,1,2,7,2,2,2,2,2,1,4,0,41401,0,5.0,3,29,Baby
2,12,266,0,1,6,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,78,Jungtier
2,12,264,0,1,6,0,0,2,3,3,3,3,1,1,0,41326,0,10.0,0,2,Jungtier
1,15,179,0,2,2,0,0,1,2,1,1,2,1,2,300,41332,0,1.0,4,21,Erwachsen
2,3,268,0,2,2,4,6,2,2,2,2,2,1,1,0,41325,0,2.0,3,15,Baby
1,60,179,0,2,2,0,0,1,2,1,1,1,1,1,80,41326,0,3.0,1,14,Erwachsen
2,2,266,0,1,2,7,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,13,Baby
1,2,307,0,2,2,7,0,2,2,1,2,2,1,1,40,41327,0,1.0,2,90,Baby
1,4,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,35,Baby
1,84,205,0,2,3,7,0,1,3,1,1,1,1,1,180,41326,0,3.0,2,31,Senior
1,24,178,0,1,5,7,0,1,2,1,1,2,1,1,0,41401,0,3.0,1,18,Erwachsen
2,5,285,264,1,1,6,7,3,3,1,1,2,1,1,0,41326,0,5.0,3,76,Baby
2,1,265,294,2,6,0,0,2,2,2,2,3,1,1,0,41326,0,1.0,1,14,Baby
1,1,307,307,2,1,2,5,2,1,2,2,2,1,4,0,41326,0,4.0,3,37,Baby
1,11,307,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,1.0,4,34,Jungtier
2,24,264,264,1,7,0,0,3,3,1,1,1,1,1,0,41326,0,4.0,1,67,Erwachsen
1,11,307,307,1,2,6,0,2,2,2,2,2,1,1,0,41326,1,3.0,4,6,Jungtier
2,5,304,247,2,6,7,0,2,1,2,1,2,1,2,0,41401,0,1.0,4,34,Baby
2,4,285,0,2,1,2,0,1,2,3,1,3,1,1,50,41401,0,2.0,1,45,Baby
2,3,266,0,1,6,7,0,1,1,2,2,2,1,1,0,41324,0,5.0,0,71,Baby
1,2,307,307,2,5,0,0,3,1,3,3,3,1,1,0,41336,0,4.0,4,8,Baby
1,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41324,0,5.0,4,102,Baby
1,2,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,31,Baby
1,2,307,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,39,Baby
2,18,265,292,1,7,0,0,2,2,1,1,1,1,1,0,41326,1,10.0,1,63,Erwachsen
1,48,109,0,1,3,0,0,3,3,3,3,3,1,1,0,41326,0,1.0,3,3,Erwachsen
1,3,307,0,1,2,7,0,3,1,1,1,2,1,1,0,41327,0,3.0,4,27,Baby
1,2,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,123,Baby
2,5,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,1,11.0,3,54,Baby
2,3,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,5.0,2,43,Baby
2,3,265,0,3,1,6,7,2,2,2,2,2,1,2,0,41326,0,5.0,1,88,Baby
2,1,264,289,2,5,6,7,2,2,2,1,2,1,1,100,41326,0,5.0,1,233,Baby
2,3,266,266,3,1,0,0,1,1,1,1,2,1,2,0,41326,0,23.0,3,231,Baby
2,16,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,0,9.0,2,14,Erwachsen
2,3,265,0,2,5,0,0,1,2,1,2,2,2,1,0,41326,0,4.0,1,14,Baby
1,0,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,52,Baby
1,120,103,0,1,1,2,0,4,2,3,3,2,1,1,0,41326,0,3.0,2,65,Senior
2,24,292,299,2,4,7,0,2,1,1,1,1,1,1,0,41326,0,5.0,3,46,Erwachsen
1,17,76,307,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,7.0,2,60,Erwachsen
1,3,307,0,1,2,7,0,2,2,2,1,2,1,1,100,41326,0,3.0,2,14,Baby
2,2,265,265,2,6,0,0,2,2,2,1,2,1,1,0,41401,0,3.0,1,26,Baby
